classifier,class,precision,recall,f1_score,support,overall_accuracy
KNN (k=5),resnet18,1.0,1.0,1.0,20,
KNN (k=5),resnet50,0.7917,0.95,0.8636,20,
KNN (k=5),vgg16,0.8261,0.95,0.8837,20,
KNN (k=5),inception_v3,0.8462,0.55,0.6667,20,
KNN (k=5),OVERALL,,,,80,86.25
Logistic Regression,resnet18,1.0,1.0,1.0,20,
Logistic Regression,resnet50,0.625,1.0,0.7692,20,
Logistic Regression,vgg16,0.8333,1.0,0.9091,20,
Logistic Regression,inception_v3,1.0,0.2,0.3333,20,
Logistic Regression,OVERALL,,,,80,80.0
