model,mean_ms,std_ms,min_ms,max_ms,p95_ms
resnet18,42.0168,3.9156,36.7227,53.8953,51.0841
resnet50,128.7198,14.5781,116.3616,195.2764,159.9856
vgg16,297.7229,114.8033,214.4831,877.8081,604.6216
inception_v3,159.8671,75.5069,87.5509,413.3564,346.9756
