model,hardware_type,mean_ms,std_ms,min_ms,max_ms,p95_ms,skewness,kurtosis,lag1_autocorr
resnet18,cpu,82.551591,7.837595,75.8796,123.3485,97.75077,2.87841,9.835859,0.456206
resnet50,cpu,198.45321,23.941569,182.0448,351.2408,236.75682,3.687705,17.08426,0.213121
vgg16,cpu,480.071367,30.098758,447.5566,610.7648,553.618405,2.07801,4.398893,0.262292
inception_v3,cpu,139.305415,11.01824,127.0551,186.7904,162.32323,1.537857,2.557687,0.487716
mobilenet_v2,cpu,38.975276,6.665884,30.5226,64.8533,51.65677,1.627447,2.704916,0.603852
