n_queries,mean_accuracy,std_accuracy,macro_f1
1,0.982,0.004,0.982
3,0.9091,0.0507,0.9071
5,0.89,0.0374,0.8896
10,0.74,0.1855,0.7333
20,0.72,0.2993,0.68
